player_id,name_ja,name_kana,roman_official,url_used,http_status,outcome
41343826,甲斐　和雄,かい・かずお,,https://npb.jp/bis/players/41343826.html,200,OK
41343827,Ｂ．グリヒン,,Bill Griffin,https://npb.jp/bis/players/41343827.html,200,OK
41343828,岡村　晃,おかむら・あきら,,https://npb.jp/bis/players/41343828.html,200,OK
41343840,土屋　正勝,つちや・まさかつ,,https://npb.jp/bis/players/41343840.html,200,OK
41343841,大矢　明彦,おおや・あきひこ,,https://npb.jp/bis/players/41343841.html,200,OK
41343842,古賀　正明,こが・まさあき,,https://npb.jp/bis/players/41343842.html,200,OK
41343843,大木　勝年,おおき・かつとし,,https://npb.jp/bis/players/41343843.html,200,OK
41343844,酒井　圭一,さかい・けいいち,,https://npb.jp/bis/players/41343844.html,200,OK
41343845,金城　基泰,かねしろ・もとやす,,https://npb.jp/bis/players/41343845.html,200,OK
41343846,工藤　一彦,くどう・かずひこ,,https://npb.jp/bis/players/41343846.html,200,OK
41343847,柏原　純一,かしわばら・じゅんいち,,https://npb.jp/bis/players/41343847.html,200,OK
41343848,Ｒ．クルーガー,,Rick Kreuger,https://npb.jp/bis/players/41343848.html,200,OK
41343849,大橋　康延,おおはし・やすのぶ,,https://npb.jp/bis/players/41343849.html,200,OK
41343860,金沢　幸彦,かなざわ・ゆきひこ,,https://npb.jp/bis/players/41343860.html,200,OK
41343861,鐘井　裕治,かねい・ゆうじ,,https://npb.jp/bis/players/41343861.html,200,OK
41343862,清原　和博,きよはら・かずひろ,,https://npb.jp/bis/players/41343862.html,200,OK
41343863,岡村　隆則,おかむら・たかのり,,https://npb.jp/bis/players/41343863.html,200,OK
41343864,神山　一義,こうやま・かずよし,,https://npb.jp/bis/players/41343864.html,200,OK
41343865,金村　義明,かねむら・よしあき,,https://npb.jp/bis/players/41343865.html,200,OK
41343866,長嶋　一茂,ながしま・かずしげ,,https://npb.jp/bis/players/41343866.html,200,OK
41343867,長田　克史,おさだ・かつし,,https://npb.jp/bis/players/41343867.html,200,OK
41343869,川端　順,かわばた・じゅん,,https://npb.jp/bis/players/41343869.html,200,OK
41343872,内堀　保,うちぼり・たもつ,,https://npb.jp/bis/players/41343872.html,200,OK
41343880,岸川　登俊,きしかわ・たかとし,,https://npb.jp/bis/players/41343880.html,200,OK
41343881,大森　剛,おおもり・たけし,,https://npb.jp/bis/players/41343881.html,200,OK
41343883,矢野　燿大,やの・あきひろ,,https://npb.jp/bis/players/41343883.html,200,OK
41343884,岡本　劼能,おかもと・かつのり,,https://npb.jp/bis/players/41343884.html,200,OK
41343885,金本　知憲,かねもと・ともあき,,https://npb.jp/bis/players/41343885.html,200,OK
41343886,川上　憲伸,かわかみ・けんしん,,https://npb.jp/bis/players/41343886.html,200,OK
41343887,衣川　幸夫,きぬがわ・ゆきお,,https://npb.jp/bis/players/41343887.html,200,OK
41343888,金澤　健人,かなざわ・たけひと,,https://npb.jp/bis/players/41343888.html,200,OK
41343889,川﨑　義文,かわさき・よしふみ,,https://npb.jp/bis/players/41343889.html,200,OK
41343891,鬼頭　政一,きとう・せいいち,,https://npb.jp/bis/players/41343891.html,200,OK
41343892,北川　桂太郎,きたがわ・けいたろう,,https://npb.jp/bis/players/41343892.html,200,OK
41343895,小松原　博喜,こまつばら・ひろき,,https://npb.jp/bis/players/41343895.html,200,OK
41343896,小島　禎二,こじま・ていじ,,https://npb.jp/bis/players/41343896.html,200,OK
41343897,武智　修,たけち・おさむ,,https://npb.jp/bis/players/41343897.html,200,OK
41343898,杉下　茂,すぎした・しげる,,https://npb.jp/bis/players/41343898.html,200,OK
41345110,金子　千尋,かねこ・ちひろ,,https://npb.jp/bis/players/41345110.html,200,OK
41345111,川﨑　宗則,かわさき・むねのり,,https://npb.jp/bis/players/41345111.html,200,OK
41345113,大久保　勝信,おおくぼ・まさのぶ,,https://npb.jp/bis/players/41345113.html,200,OK
41345115,江尻　慎太郎,えじり・しんたろう,,https://npb.jp/bis/players/41345115.html,200,OK
41345116,大場　翔太,おおば・しょうた,,https://npb.jp/bis/players/41345116.html,200,OK
41345117,大西　宏明,おおにし・ひろあき,,https://npb.jp/bis/players/41345117.html,200,OK
41345118,大田　泰示,おおた・たいし,,https://npb.jp/bis/players/41345118.html,200,OK
41345119,金森　敬之,かなもり・たかゆき,,https://npb.jp/bis/players/41345119.html,200,OK
41345130,遠藤　一星,えんどう・いっせい,,https://npb.jp/bis/players/41345130.html,200,OK
41345131,大谷　智久,おおたに・ともひさ,,https://npb.jp/bis/players/41345131.html,200,OK
41345132,上原　健太,うえはら・けんた,,cache:41345132.html,200,OK
41345133,榎本　葵,えのもと・あおい,,https://npb.jp/bis/players/41345133.html,200,OK
41345134,岡﨑　大輔,おかざき・だいすけ,,https://npb.jp/bis/players/41345134.html,200,OK
41345135,乙坂　智,おとさか・とも,,https://npb.jp/bis/players/41345135.html,200,OK
41345136,大竹　耕太郎,おおたけ・こうたろう,,https://npb.jp/bis/players/41345136.html,200,OK
41345137,大場　達也,おおば・たつや,,https://npb.jp/bis/players/41345137.html,200,OK
41345139,浦野　博司,うらの・ひろし,,https://npb.jp/bis/players/41345139.html,200,OK
41345151,宇草　孔基,うぐさ・こうき,,https://npb.jp/bis/players/41345151.html,200,OK
41345153,入江　大樹,いりえ・だいき,,cache:41345153.html,200,OK
41345159,大内　誠弥,おおうち・せいや,,cache:41345159.html,200,OK
41443800,滝　英男,たき・ひでお,,https://npb.jp/bis/players/41443800.html,200,OK
41443801,佐藤　平七,さとう・へいしち,,https://npb.jp/bis/players/41443801.html,200,OK
41443802,畑　隆幸,はた・たかゆき,,https://npb.jp/bis/players/41443802.html,200,OK
41443804,村田　元一,むらた・げんいち,,https://npb.jp/bis/players/41443804.html,200,OK
41443805,牧野　茂,まきの・しげる,,https://npb.jp/bis/players/41443805.html,200,OK
41443807,深沢　建彦,ふかざわ・たつひこ,,https://npb.jp/bis/players/41443807.html,200,OK
41443808,横山　守,よこやま・まもる,,https://npb.jp/bis/players/41443808.html,200,OK
41443809,中静　唯八,なかしず・ただはち,,https://npb.jp/bis/players/41443809.html,200,OK
41443820,渡辺　泰輔,わたなべ・たいすけ,,https://npb.jp/bis/players/41443820.html,200,OK
41443823,宮原　秀明,みやはら・ひであき,,https://npb.jp/bis/players/41443823.html,200,OK
41443825,ニューク,,Don Newcombe,https://npb.jp/bis/players/41443825.html,200,OK
41443829,森川　卓郎,もりかわ・たくろう,,https://npb.jp/bis/players/41443829.html,200,OK
41443841,Ｂ．モートン,,Bubba Morton,https://npb.jp/bis/players/41443841.html,200,OK
41443843,米山　哲夫,よねやま・てつお,,https://npb.jp/bis/players/41443843.html,200,OK
41443860,宮本　和知,みやもと・かずとも,,https://npb.jp/bis/players/41443860.html,200,OK
41443862,乱橋　幸仁,らんばし・ゆきひと,,https://npb.jp/bis/players/41443862.html,200,OK
41443863,Ｃ．ライアン,,Craig Ryan,https://npb.jp/bis/players/41443863.html,200,OK
41443867,山田　和英,やまだ・かずひで,,https://npb.jp/bis/players/41443867.html,200,OK
41443880,相川　亮二,あいかわ・りょうじ,,https://npb.jp/bis/players/41443880.html,200,OK
41443881,藤本　強士,ふじもと・つよし,,https://npb.jp/bis/players/41443881.html,200,OK
41443882,ジャック,,Jack Daugherty,https://npb.jp/bis/players/41443882.html,200,OK
41443883,Ｅ．ウィリアムス,,Eddie Williams,https://npb.jp/bis/players/41443883.html,200,OK
41443885,三浦　大輔,みうら・だいすけ,,https://npb.jp/bis/players/41443885.html,200,OK
41443886,吉川　元浩,よしかわ・もとひろ,,https://npb.jp/bis/players/41443886.html,200,OK
41443888,Ｐ．ゴンザレス,,Paul Gonzalez,https://npb.jp/bis/players/41443888.html,200,OK
41443889,Ｆ．キャブレラ,,Francisco Cabrera,https://npb.jp/bis/players/41443889.html,200,OK
41445111,Ｇ．アリアス,ジョージ・アリアス,George Arias,https://npb.jp/bis/players/41445111.html,200,OK
41445112,本多　雄一,ほんだ・ゆういち,,https://npb.jp/bis/players/41445112.html,200,OK
41445113,,あきちか（やまだ・あきちか）,,https://npb.jp/bis/players/41445113.html,200,OK
41445114,原　拓也,はら・たくや,,https://npb.jp/bis/players/41445114.html,200,OK
41445115,丸山　泰嗣,まるやま・たいじ,,https://npb.jp/bis/players/41445115.html,200,OK
41445116,宮西　尚生,みやにし・なおき,,cache:41445116.html,200,OK
41445119,Ｊ．ベイル,ジョン・ベイル,John Bale,https://npb.jp/bis/players/41445119.html,200,OK
41445130,浜田　智博,はまだ・ともひろ,,https://npb.jp/bis/players/41445130.html,200,OK
41445131,矢地　健人,やち・けんと,,https://npb.jp/bis/players/41445131.html,200,OK
41445132,野田　昇吾,のだ・しょうご,,https://npb.jp/bis/players/41445132.html,200,OK
41445133,牧田　和久,まきた・かずひさ,,https://npb.jp/bis/players/41445133.html,200,OK
41445134,西口　直人,にしぐち・なおと,,cache:41445134.html,200,OK
41445135,土生　翔平,はぶ・しょうへい,,https://npb.jp/bis/players/41445135.html,200,OK
41445136,馬場　皐輔,ばば・こうすけ,,https://npb.jp/bis/players/41445136.html,200,OK
41445137,森本　龍弥,もりもと・たつや,,https://npb.jp/bis/players/41445137.html,200,OK
41445151,長谷川　凌汰,はせがわ・りょうた,,https://npb.jp/bis/players/41445151.html,200,OK
41445153,中野　拓夢,なかの・たくむ,,https://npb.jp/bis/players/41445153.html,200,OK
41445155,中山　誠吾,なかやま・せいご,,https://npb.jp/bis/players/41445155.html,200,OK
41445159,仲田　侑仁,なかだ・ゆうと,,https://npb.jp/bis/players/41445159.html,200,OK
41543800,片田　謙二,かただ・けんじ,,https://npb.jp/bis/players/41543800.html,200,OK
41543801,内田　蒼生也,うちだ・そうや,,https://npb.jp/bis/players/41543801.html,200,OK
41543802,太田　文高,おおた・ふみたか,,https://npb.jp/bis/players/41543802.html,200,OK
41543803,竹元　勝雄,たけもと・かつお,,https://npb.jp/bis/players/41543803.html,200,OK
41543804,高屋　俊夫,こうや・としお,,https://npb.jp/bis/players/41543804.html,200,OK
41543805,木下　雅弘,きのした・まさひろ,,https://npb.jp/bis/players/41543805.html,200,OK
41543806,西能　勇夫,さいのう・いさお,,https://npb.jp/bis/players/41543806.html,200,OK
41543807,金山　勝巳,かなやま・かつみ,,https://npb.jp/bis/players/41543807.html,200,OK
41543808,金光　秀憲,かねみつ・ひでのり,,https://npb.jp/bis/players/41543808.html,200,OK
41543809,岡嶋　博治,おかじま・ひろじ,,https://npb.jp/bis/players/41543809.html,200,OK
41543820,佐々木　孝次,ささき・こうじ,,https://npb.jp/bis/players/41543820.html,200,OK
41543821,近藤　瑞郎,こんどう・みずお,,https://npb.jp/bis/players/41543821.html,200,OK
41543822,新宅　洋志,しんたく・ひろし,,https://npb.jp/bis/players/41543822.html,200,OK
41543823,黒川　豊久,くろかわ・とよひさ,,https://npb.jp/bis/players/41543823.html,200,OK
41543824,川藤　竜之輔,かわとう・りゅうのすけ,,https://npb.jp/bis/players/41543824.html,200,OK
41543825,織田　光正,おだ・みつまさ,,https://npb.jp/bis/players/41543825.html,200,OK
41543826,後藤　清,ごとう・きよし,,https://npb.jp/bis/players/41543826.html,200,OK
41543827,城野　勝博,じょうの・かつひろ,,https://npb.jp/bis/players/41543827.html,200,OK
41543828,芝池　博明,しばいけ・ひろあき,,https://npb.jp/bis/players/41543828.html,200,OK
41543829,倉島　今朝徳,くらしま・けさのり,,https://npb.jp/bis/players/41543829.html,200,OK
41543840,Ｂ．マルカーノ,,Bobby Marcano,https://npb.jp/bis/players/41543840.html,200,OK
41543841,河井　昭司,かわい・しょうじ,,https://npb.jp/bis/players/41543841.html,200,OK
41543842,田村　政雄,たむら・まさお,,https://npb.jp/bis/players/41543842.html,200,OK
41543843,小松　健二,こまつ・けんじ,,https://npb.jp/bis/players/41543843.html,200,OK
41543844,筒井　良紀,つつい・よしのり,,https://npb.jp/bis/players/41543844.html,200,OK
41543845,小林　浩二,こばやし・こうじ,,https://npb.jp/bis/players/41543845.html,200,OK
41543846,立花　義家,たちばな・よしいえ,,https://npb.jp/bis/players/41543846.html,200,OK
41543847,鈴木　孝政,すずき・たかまさ,,https://npb.jp/bis/players/41543847.html,200,OK
41543848,田中　彰,たなか・あきら,,https://npb.jp/bis/players/41543848.html,200,OK
41543849,栗橋　茂,くりはし・しげる,,https://npb.jp/bis/players/41543849.html,200,OK
41543860,河野　博文,こうの・ひろふみ,,https://npb.jp/bis/players/41543860.html,200,OK
41543861,後藤　雄一,ごとう・ゆういち,,https://npb.jp/bis/players/41543861.html,200,OK
41543862,坂口　千仙,さかぐち・ちせん,,https://npb.jp/bis/players/41543862.html,200,OK
41543863,Ｒ．コージ,,Ray Cosey,https://npb.jp/bis/players/41543863.html,200,OK
41543864,高橋　智,たかはし・さとし,,https://npb.jp/bis/players/41543864.html,200,OK
41543865,島貫　省一,しまぬき・しょういち,,https://npb.jp/bis/players/41543865.html,200,OK
41543866,盛田　幸妃,もりた・こうき,,https://npb.jp/bis/players/41543866.html,200,OK
41543867,小山　昌男,こやま・まさお,,https://npb.jp/bis/players/41543867.html,200,OK
41543868,ジョージ,,George Hinshaw,https://npb.jp/bis/players/41543868.html,200,OK
41543869,後関　昌彦,ごせき・まさひこ,,https://npb.jp/bis/players/41543869.html,200,OK
41543880,櫻井　幸博,さくらい・ゆきひろ,,https://npb.jp/bis/players/41543880.html,200,OK
41543881,川邉　忠義,かわべ・ただよし,,https://npb.jp/bis/players/41543881.html,200,OK
41543882,鈴衛　佑規,すずえ・ゆうき,,https://npb.jp/bis/players/41543882.html,200,OK
41543883,新井　潔,あらい・きよし,,https://npb.jp/bis/players/41543883.html,200,OK
41543884,小坂　誠,こさか・まこと,,https://npb.jp/bis/players/41543884.html,200,OK
41543886,芝﨑　和広,しばさき・かずひろ,,https://npb.jp/bis/players/41543886.html,200,OK
41543889,佐藤　誠,さとう・まこと,,https://npb.jp/bis/players/41543889.html,200,OK
41543891,土井垣　武,どいがき・たけし,,https://npb.jp/bis/players/41543891.html,200,OK
41543894,矢部　滋,やべ・しげる,,https://npb.jp/bis/players/41543894.html,200,OK
41543896,土屋　亨,つちや・とおる,,https://npb.jp/bis/players/41543896.html,200,OK
41545110,工藤　隆人,くどう・たかひと,,https://npb.jp/bis/players/41545110.html,200,OK
41545111,清水　直行,しみず・なおゆき,,https://npb.jp/bis/players/41545111.html,200,OK
41545114,角中　勝也,かくなか・かつや,,cache:41545114.html,200,OK
41545115,鴨志田　貴司,かもしだ・たかし,,https://npb.jp/bis/players/41545115.html,200,OK
41545116,菊池　保則,きくち・やすのり,,https://npb.jp/bis/players/41545116.html,200,OK
41545117,加藤　武治,かとう・たけはる,,https://npb.jp/bis/players/41545117.html,200,OK
41545118,木村　優太,きむら・ゆうた,,https://npb.jp/bis/players/41545118.html,200,OK
41545119,小宮山　慎二,こみやま・しんじ,,https://npb.jp/bis/players/41545119.html,200,OK
41545130,加藤　匠馬,かとう・たくま,,https://npb.jp/bis/players/41545130.html,200,OK
41545131,加藤　政義,かとう・まさよし,,https://npb.jp/bis/players/41545131.html,200,OK
41545132,加藤　貴之,かとう・たかゆき,,cache:41545132.html,200,OK
41545134,木下　雄介,きのした・ゆうすけ,,https://npb.jp/bis/players/41545134.html,200,OK
41545135,川端　崇義,かわばた・たかよし,,https://npb.jp/bis/players/41545135.html,200,OK
41545136,清宮　幸太郎,きよみや・こうたろう,,cache:41545136.html,200,OK
41545137,河野　秀数,かわの・ひでかず,,https://npb.jp/bis/players/41545137.html,200,OK
41545138,勝又　温史,かつまた・あつし,,https://npb.jp/bis/players/41545138.html,200,OK
41545139,桂　依央利,かつら・いおり,,https://npb.jp/bis/players/41545139.html,200,OK
41545151,大西　広樹,おおにし・ひろき,,https://npb.jp/bis/players/41545151.html,200,OK
41545153,大道　温貴,おおみち・はるき,,https://npb.jp/bis/players/41545153.html,200,OK
41545157,木村　光,きむら・ひかる,,cache:41545157.html,200,OK
41643800,中　暁生,なか・としお,,https://npb.jp/bis/players/41643800.html,200,OK
41643801,島田　吉郎,しまだ・よしお,,https://npb.jp/bis/players/41643801.html,200,OK
41643802,広瀬　叔功,ひろせ・よしのり,,https://npb.jp/bis/players/41643802.html,200,OK
41643805,村戸　龍明,むらと・たつあき,,https://npb.jp/bis/players/41643805.html,200,OK
41643807,山名　守彦,やまな・もりひこ,,https://npb.jp/bis/players/41643807.html,200,OK
41643809,蓜島　久美,はいじま・ひさみ,,https://npb.jp/bis/players/41643809.html,200,OK
41643825,樋口　正蔵,ひぐち・しょうぞう,,https://npb.jp/bis/players/41643825.html,200,OK
41643829,渡辺　秀武,わたなべ・ひでたけ,,https://npb.jp/bis/players/41643829.html,200,OK
41643868,杉山　直輝,すぎやま・なおき,,https://npb.jp/bis/players/41643868.html,200,OK
41643882,Ｗ．チェンバレン,,Wes Chamberlain,https://npb.jp/bis/players/41643882.html,200,OK
41643883,水口　栄二,みずぐち・えいじ,,https://npb.jp/bis/players/41643883.html,200,OK
41643884,Ｊ．ブルックス,,Jerry Brooks,https://npb.jp/bis/players/41643884.html,200,OK
41643885,若林　隆信,わかばやし・たかのぶ,,https://npb.jp/bis/players/41643885.html,200,OK
41643886,Ａ．ケサダ,,Alejandro Quesada,https://npb.jp/bis/players/41643886.html,200,OK
41643887,Ｌ．メディーナ,,Luis Medina,https://npb.jp/bis/players/41643887.html,200,OK
41643888,Ｍ．フランクリン,,Micah Franklin,https://npb.jp/bis/players/41643888.html,200,OK
41645110,Ｓ．スペンサー,シェーン・スペンサー,Shane Spencer,https://npb.jp/bis/players/41645110.html,200,OK
41645111,曹　竣揚,そう・しゅんよう,,https://npb.jp/bis/players/41645111.html,200,OK
41645112,森山　周,もりやま・まこと,,https://npb.jp/bis/players/41645112.html,200,OK
41645113,Ａ．カブレラ,アレックス・カブレラ,Alex Cabrera,https://npb.jp/bis/players/41645113.html,200,OK
41645114,宮本　賢,みやもと・けん,,https://npb.jp/bis/players/41645114.html,200,OK
41645116,山崎　正貴,やまざき・まさたか,,https://npb.jp/bis/players/41645116.html,200,OK
41645117,吉田　圭,よしだ・けい,,https://npb.jp/bis/players/41645117.html,200,OK
41645118,柳川　洋平,やながわ・ようへい,,https://npb.jp/bis/players/41645118.html,200,OK
41645119,Ｄ．セラフィニ,ダン・セラフィニ,Dan Serafini,https://npb.jp/bis/players/41645119.html,200,OK
41645131,Ｂ．ケッペル,ボビー・ケッペル,Bobby Keppel,https://npb.jp/bis/players/41645131.html,200,OK
41645132,福　敬登,ふく・ひろと,,https://npb.jp/bis/players/41645132.html,200,OK
41645133,宮﨑　祐樹,みやざき・ゆうき,,https://npb.jp/bis/players/41645133.html,200,OK
41645136,藤岡　裕大,ふじおか・ゆうだい,,cache:41645136.html,200,OK
41645137,Ｂ．コンラッド,ブルックス・コンラッド,Brooks Conrad,https://npb.jp/bis/players/41645137.html,200,OK
41645138,松田　進,まつだ・しん,,https://npb.jp/bis/players/41645138.html,200,OK
41645139,若月　健矢,わかつき・けんや,,cache:41645139.html,200,OK
41645151,前　佑囲斗,まえ・ゆいと,,https://npb.jp/bis/players/41645151.html,200,OK
41645153,根本　悠楓,ねもと・はるか,,https://npb.jp/bis/players/41645153.html,200,OK
41645155,廣畑　敦也,ひろはた・あつや,,cache:41645155.html,200,OK
41743800,河井　学,かわい・まなぶ,,https://npb.jp/bis/players/41743800.html,200,OK
41743801,大友　工司,おおとも・こうじ,,https://npb.jp/bis/players/41743801.html,200,OK
41743802,黒田　勉,くろだ・つとむ,,https://npb.jp/bis/players/41743802.html,200,OK
41743803,箱田　淳,はこだ・じゅん,,https://npb.jp/bis/players/41743803.html,200,OK
41743804,関口　一郎,せきぐち・いちろう,,https://npb.jp/bis/players/41743804.html,200,OK
41743805,河野　昭修,こうの・あきのぶ,,https://npb.jp/bis/players/41743805.html,200,OK
41743806,鈴木　義文,すずき・よしふみ,,https://npb.jp/bis/players/41743806.html,200,OK
41743807,Ｒ．ゲインズ,,Rufus Gaines,https://npb.jp/bis/players/41743807.html,200,OK
41743808,河野　安男,こうの・やすお,,https://npb.jp/bis/players/41743808.html,200,OK
41743809,川口　秀之,かわぐち・ひでゆき,,https://npb.jp/bis/players/41743809.html,200,OK
41743820,谷　哲男,たに・てつお,,https://npb.jp/bis/players/41743820.html,200,OK
41743821,鈴木　征夫,すずき・ゆきお,,https://npb.jp/bis/players/41743821.html,200,OK
41743822,高岡　英司,たかおか・えいじ,,https://npb.jp/bis/players/41743822.html,200,OK
41743823,篠田　荘平,しのだ・そうへい,,https://npb.jp/bis/players/41743823.html,200,OK
41743824,須山　成二,すやま・せいじ,,https://npb.jp/bis/players/41743824.html,200,OK
41743825,小橋　優,こばし・まさる,,https://npb.jp/bis/players/41743825.html,200,OK
41743826,高田　繁,たかだ・しげる,,https://npb.jp/bis/players/41743826.html,200,OK
41743827,辻　佳紀,つじ・よしのり,,https://npb.jp/bis/players/41743827.html,200,OK
41743828,辻　博司,つじ・ひろし,,https://npb.jp/bis/players/41743828.html,200,OK
41743829,迫田　七郎,さこた・しちろう,,https://npb.jp/bis/players/41743829.html,200,OK
41743840,ローン,,Ron Woods,https://npb.jp/bis/players/41743840.html,200,OK
41743841,猿渡　寛茂,さるわたり・ひろしげ,,https://npb.jp/bis/players/41743841.html,200,OK
41743842,Ｊ．ブリッグス,,John Briggs,https://npb.jp/bis/players/41743842.html,200,OK
41743843,Ｅ．ジョンソン,,Elijah Johnson,https://npb.jp/bis/players/41743843.html,200,OK
41743844,Ｒ．ハンセン,,Robert Hansen,https://npb.jp/bis/players/41743844.html,200,OK
41743845,千藤　三樹男,せんどう・みきお,,https://npb.jp/bis/players/41743845.html,200,OK
41743846,平田　薫,ひらた・かおる,,https://npb.jp/bis/players/41743846.html,200,OK
41743847,永尾　泰憲,ながお・やすのり,,https://npb.jp/bis/players/41743847.html,200,OK
41743848,福間　納,ふくま・おさむ,,https://npb.jp/bis/players/41743848.html,200,OK
41743849,新屋　晃,しんや・あきら,,https://npb.jp/bis/players/41743849.html,200,OK
41743860,荘　勝雄,そう・かつお,,https://npb.jp/bis/players/41743860.html,200,OK
41743861,田中　毅彦,たなか・たけひこ,,https://npb.jp/bis/players/41743861.html,200,OK
41743862,田中　幸雄,たなか・ゆきお,,https://npb.jp/bis/players/41743862.html,200,OK
41743863,田村　藤夫,たむら・ふじお,,https://npb.jp/bis/players/41743863.html,200,OK
41743864,中谷　忠己,なかたに・ただみ,,https://npb.jp/bis/players/41743864.html,200,OK
41743865,津田　恒実,つだ・つねみ,,https://npb.jp/bis/players/41743865.html,200,OK
41743866,高田　誠,たかだ・まこと,,https://npb.jp/bis/players/41743866.html,200,OK
41743867,Ｓ．ストローター,,Steve Stroughter,https://npb.jp/bis/players/41743867.html,200,OK
41743868,五十嵐　明,いがらし・あきら,,https://npb.jp/bis/players/41743868.html,200,OK
41743869,谷　良治,たに・りょうじ,,https://npb.jp/bis/players/41743869.html,200,OK
41743880,多村　仁志,たむら・ひとし,,https://npb.jp/bis/players/41743880.html,200,OK
41743881,佐々木　明義,ささき・あきよし,,https://npb.jp/bis/players/41743881.html,200,OK
41743882,土井　雅弘,どい・まさひろ,,https://npb.jp/bis/players/41743882.html,200,OK
41743883,Ｍ．ウイン,,Marvell Wynne,https://npb.jp/bis/players/41743883.html,200,OK
41743884,杉本　友,すぎもと・ゆう,,https://npb.jp/bis/players/41743884.html,200,OK
41743885,新谷　博,しんたに・ひろし,,https://npb.jp/bis/players/41743885.html,200,OK
41743886,高須　洋介,たかす・ようすけ,,https://npb.jp/bis/players/41743886.html,200,OK
41743887,住友　健人,すみとも・はやと,,https://npb.jp/bis/players/41743887.html,200,OK
41743888,立石　尚行,たていし・なおゆき,,https://npb.jp/bis/players/41743888.html,200,OK
41743898,宮沢　基一郎,みやざわ・きいちろう,,https://npb.jp/bis/players/41743898.html,200,OK
41745110,塩川　達也,しおかわ・たつや,,https://npb.jp/bis/players/41745110.html,200,OK
41745112,小斉　祐輔,こさい・ゆうすけ,,https://npb.jp/bis/players/41745112.html,200,OK
41745113,坂元　弥太郎,さかもと・やたろう,,https://npb.jp/bis/players/41745113.html,200,OK
41745114,木村　文紀,きむら・ふみかず,,https://npb.jp/bis/players/41745114.html,200,OK
41745115,佐藤　吉宏,さとう・よしひろ,,https://npb.jp/bis/players/41745115.html,200,OK
41745118,蕭　一傑,しょう・いっけつ,,https://npb.jp/bis/players/41745118.html,200,OK
41745119,白濱　裕太,しらはま・ゆうた,,https://npb.jp/bis/players/41745119.html,200,OK
41745133,黒沢　翔太,くろさわ・しょうた,,https://npb.jp/bis/players/41745133.html,200,OK
41745134,才木　浩人,さいき・ひろと,,https://npb.jp/bis/players/41745134.html,200,OK
41745135,近藤　健介,こんどう・けんすけ,,cache:41745135.html,200,OK
41745136,齊藤　大将,さいとう・ひろまさ,,https://npb.jp/bis/players/41745136.html,200,OK
41745137,菅野　智之,すがの・ともゆき,,https://npb.jp/bis/players/41745137.html,200,OK
41745138,坂本　光士郎,さかもと・こうしろう,,cache:41745138.html,200,OK
41745153,川瀬　堅斗,かわせ・けんと,,cache:41745153.html,200,OK
41745155,黒原　拓未,くろはら・たくみ,,https://npb.jp/bis/players/41745155.html,200,OK
41745157,齋藤　響介,さいとう・きょうすけ,,https://npb.jp/bis/players/41745157.html,200,OK
41745159,古田島　成龍,こたじま・せいりゅう,,cache:41745159.html,200,OK
41843800,橋本　敬包,はしもと・のりしげ,,https://npb.jp/bis/players/41843800.html,200,OK
41843801,鈴木　忠,すずき・ただし,,https://npb.jp/bis/players/41843801.html,200,OK
41843802,増田　浩,ますだ・ひろし,,https://npb.jp/bis/players/41843802.html,200,OK
41843805,Ｂ．ワイヤット,,Billy Wyatt,https://npb.jp/bis/players/41843805.html,200,OK
41843807,渡辺　省三,わたなべ・しょうぞう,,https://npb.jp/bis/players/41843807.html,200,OK
41843809,藤川　哲郎,ふじかわ・てつろう,,https://npb.jp/bis/players/41843809.html,200,OK
41843825,松原　誠,まつばら・まこと,,https://npb.jp/bis/players/41843825.html,200,OK
41843881,吉田　直喜,よしだ・なおき,,https://npb.jp/bis/players/41843881.html,200,OK
41843883,瀬戸　輝信,せと・てるのぶ,,https://npb.jp/bis/players/41843883.html,200,OK
41843885,Ｃ．ケアリー,,Chuck Cary,https://npb.jp/bis/players/41843885.html,200,OK
41843886,Ｎ．ミンチー,,Nathan Minchey,https://npb.jp/bis/players/41843886.html,200,OK
41845110,Ｌ．ロペス,ルイス・ロペス,Luis Lopez,https://npb.jp/bis/players/41845110.html,200,OK
41845111,Ｊ．ボール,,Jeffery Ball,https://npb.jp/bis/players/41845111.html,200,OK
41845112,吉見　一起,よしみ・かずき,,https://npb.jp/bis/players/41845112.html,200,OK
41845113,Ａ．ニューマン,,Alan Newman,https://npb.jp/bis/players/41845113.html,200,OK
41845114,吉川　光夫,よしかわ・みつお,,https://npb.jp/bis/players/41845114.html,200,OK
41845115,Ｍ．バークハート,,Morgan Burkhart,https://npb.jp/bis/players/41845115.html,200,OK
41845116,Ａ．バーンサイド,エイドリアン・バーンサイド,Adrian Burnside,https://npb.jp/bis/players/41845116.html,200,OK
41845117,リック,リック・ショート,Rick Short,https://npb.jp/bis/players/41845117.html,200,OK
41845118,Ｊ．ジャマーノ,ジャスティン・ジャマーノ,Justin Germano,https://npb.jp/bis/players/41845118.html,200,OK
41845119,Ｔ．ホッジス,,Trey Hodges,https://npb.jp/bis/players/41845119.html,200,OK
41845130,山﨑　康晃,やまさき・やすあき,,https://npb.jp/bis/players/41845130.html,200,OK
41845131,Ｃ．ブーチェック,クリス・ブーチェック,Chris Bootcheck,https://npb.jp/bis/players/41845131.html,200,OK
41845132,村林　一輝,むらばやし・いつき,,cache:41845132.html,200,OK
