player_id,romanName,source,confidence,name_ja,name_kana
53155157,H.Miyauchi,KANA_CONVERTED,HIGH,宮内　春輝,みやうち・はるき
53253801,T.Honma,KANA_CONVERTED,HIGH,本間　鉄和,ほんま・てつかず
53253868,A.Etou,KANA_CONVERTED,HIGH,江藤　智,えとう・あきら
53255155,J.Marmolejos,NPB_OFFICIAL,HIGH,Ｊ．マルモレホス,ホセ・マルモレホス
53353800,T.Fukuoka,KANA_CONVERTED,HIGH,福岡　常男,ふくおか・つねお
53353801,M.Chihara,KANA_CONVERTED,HIGH,千原　雅生,ちはら・まさお
53353802,M.Watanabe,KANA_CONVERTED,HIGH,渡辺　光明,わたなべ・みつあき
53353809,T.Yasuhara,KANA_CONVERTED,HIGH,安原　達佳,やすはら・たつよし
53353825,F.Rick,NPB_OFFICIAL,HIGH,Ｆ．リック,
53353881,R.Wieligman,NPB_OFFICIAL,HIGH,ウィッグス,
53355110,J.Miadich,NPB_OFFICIAL,HIGH,Ｊ．Ｂ．ミアディッチ,ジョン・バートン・ミアディッチ
53355111,J.Hardtke,NPB_OFFICIAL,HIGH,Ｊ．ハートキー,
53355112,Y.Yan,KANA_CONVERTED,HIGH,陽　耀勲,やん・やおしゅん
53355113,J.Kubenka,NPB_OFFICIAL,HIGH,Ｊ．クベンカ,
53355114,B.Buchanan,NPB_OFFICIAL,HIGH,Ｂ．ブキャナン,ブライアン・ブキャナン
53355115,E.Young,NPB_OFFICIAL,HIGH,Ｅ．ヤング,
53355117,A.Ochoa,NPB_OFFICIAL,HIGH,アレックス,アレックス・オチョア
53355118,K.Loe,NPB_OFFICIAL,HIGH,Ｋ．ロー,キャメロン・ロー
53355130,K.Johnson,NPB_OFFICIAL,HIGH,Ｋ．ジョンソン,クリス・ジョンソン
53355133,K.Jimenez,NPB_OFFICIAL,HIGH,Ｋ．ヒメネス,ケルビン・ヒメネス
53355134,Y.Yamamoto,KANA_CONVERTED,HIGH,山本　由伸,やまもと・よしのぶ
53355135,A.Castro,NPB_OFFICIAL,HIGH,Ａ．カストロ,アンヘル・カストロ
53355136,K.Watanabe,KANA_CONVERTED,HIGH,渡邉　啓太,わたなべ・けいた
53355137,T.Corcoran,NPB_OFFICIAL,HIGH,Ｔ．コーコラン,ティム・コーコラン
53355138,K.Vargas,NPB_OFFICIAL,HIGH,Ｋ．バルガス,ケニス・バルガス
53355139,R.Rosario,NPB_OFFICIAL,HIGH,Ｒ．ロサリオ,ライネル・ロサリオ
53355151,J.Edwards,NPB_OFFICIAL,HIGH,Ｊ．エドワーズ,ジョン・エドワーズ
53355153,H.Mori,KANA_CONVERTED,HIGH,森　博人,もり・ひろと
53355157,K.Monbetsu,KANA_CONVERTED,HIGH,門別　啓人,もんべつ・けいと
53453801,M.Murokawa,KANA_CONVERTED,HIGH,室川　光男,むろかわ・みつお
53455155,I.Krol,NPB_OFFICIAL,HIGH,Ｉ．クロール,イアン・クロール
53553800,T.Minami,KANA_CONVERTED,HIGH,南　輝明,みなみ・てるあき
53553801,T.Teramoto,KANA_CONVERTED,HIGH,寺本　哲治,てらもと・てつじ
53553809,S.Yoshioka,KANA_CONVERTED,HIGH,吉岡　史郎,よしおか・しろう
53553868,T.Kameyama,KANA_CONVERTED,HIGH,亀山　努,かめやま・つとむ
53553872,T.Misonoo,KANA_CONVERTED,HIGH,御園生　崇男,みそのお・たかお
53555112,R.Glynn,NPB_OFFICIAL,HIGH,Ｒ．グリン,ライアン・グリン
53555114,S.Uu,KANA_CONVERTED,HIGH,呉　偲佑,うー・すよ
53555117,J.Riggan,NPB_OFFICIAL,HIGH,Ｊ．リガン,
53555118,A.Phillips,NPB_OFFICIAL,HIGH,Ａ．フィリップス,アンディ・フィリップス
53555130,M.Mikolas,NPB_OFFICIAL,HIGH,Ｍ．マイコラス,マイルズ・マイコラス
53555132,R.Suarez,NPB_OFFICIAL,HIGH,Ｒ．スアレス,ロベルト・スアレス
53555133,A.Lerew,NPB_OFFICIAL,HIGH,Ａ．レルー,アンソニー・レルー
53555134,A.Candelario,NPB_OFFICIAL,HIGH,Ａ．キャンデラリオ,アレクシス・キャンデラリオ
53555135,B.Cramer,NPB_OFFICIAL,HIGH,Ｂ．クレイマー,ボビー・クレイマー
53555136,L.Campos,NPB_OFFICIAL,HIGH,Ｌ．カンポス,レオネル・カンポス
53555138,J.Ravin,NPB_OFFICIAL,HIGH,Ｊ．レイビン,ジョシュ・レイビン
53555139,J.Butler,NPB_OFFICIAL,HIGH,Ｊ．バトラー,ジョーイ・バトラー
53555151,J.Chargois,NPB_OFFICIAL,HIGH,Ｊ．Ｔ．シャギワ,ジョン・トーマス・シャギワ
53555153,G.Wakabayashi,KANA_CONVERTED,HIGH,若林　楽人,わかばやし・がくと
53555155,R.Yamada,KANA_CONVERTED,HIGH,山田　龍聖,やまだ・りゅうせい
53555157,K.Yoshimura,KANA_CONVERTED,HIGH,吉村　貢司郎,よしむら・こうじろう
53555159,J.Aguilar,NPB_OFFICIAL,HIGH,Ｊ．アギラー,ヘスス・アギラー
53653801,K.Yamazaki,KANA_CONVERTED,HIGH,山崎　克巳,やまざき・かつみ
53753800,M.Yamamura,KANA_CONVERTED,HIGH,山村　幹弘,やまむら・みきひろ
53753801,K.Niitome,KANA_CONVERTED,HIGH,新留　国良,にいとめ・くによし
53753868,S.Murakami,KANA_CONVERTED,HIGH,村上　誠一,むらかみ・せいいち
53753872,M.Yamaguchi,KANA_CONVERTED,HIGH,山口　政信,やまぐち・まさのぶ
53755114,A.Bass,NPB_OFFICIAL,HIGH,Ａ．バス,アダム・バス
53755130,M.Dening,NPB_OFFICIAL,HIGH,Ｍ．デニング,ミッチ・デニング
53755132,J.Brigham,NPB_OFFICIAL,HIGH,Ｊ．ブリガム,ジェイク・ブリガム
53755133,L.Gonzalez,NPB_OFFICIAL,HIGH,Ｌ．ゴンザレス,ルイス・ゴンザレス
53755134,A.Ciriaco,NPB_OFFICIAL,HIGH,Ａ．シリアコ,アウディ・シリアコ
53755136,S.Moya,NPB_OFFICIAL,HIGH,Ｓ．モヤ,スティーブン・モヤ
53755138,J.Kata,KANA_CONVERTED,HIGH,Ｃ．スチュワート・ジュニア,カーター・スチュワート・ジュニア
53755151,G.Parra,NPB_OFFICIAL,HIGH,Ｇ．パーラ,ヘラルド・パーラ
53755153,D.Santana,NPB_OFFICIAL,HIGH,Ｄ．サンタナ,ドミンゴ・サンタナ
53755155,D.Anderson,NPB_OFFICIAL,HIGH,Ｄ．アンダーソン,ドリュー・アンダーソン
53755159,F.Cordero,NPB_OFFICIAL,HIGH,Ｆ．コルデロ,フランチー・コルデロ
53853868,S.Shimada,KANA_CONVERTED,HIGH,島田　茂,しまだ・しげる
53953801,T.Hattori,KANA_CONVERTED,HIGH,服部　武夫,はっとり・たけお
53953868,K.Yamanouchi,KANA_CONVERTED,HIGH,山之内　健一,やまのうち・けんいち
53955132,J.Lueke,NPB_OFFICIAL,HIGH,Ｊ．ルーキ,ジョシュ・ルーキ
53955134,R.Mendez,NPB_OFFICIAL,HIGH,Ｒ．メンデス,ロマン・メンデス
53955136,G.Franzua,NPB_OFFICIAL,HIGH,Ｇ．フランスア,ヘロニモ・フランスア
53955151,R.Corniel,NPB_OFFICIAL,HIGH,Ｒ．コルニエル,ロベルト・コルニエル
53955153,C.Rea,NPB_OFFICIAL,HIGH,Ｃ．レイ,コリン・レイ
53955155,B.Kriske,NPB_OFFICIAL,HIGH,Ｂ．クリスキー,ブルックス・クリスキー
53955157,M.Davidson,NPB_OFFICIAL,HIGH,Ｍ．デビッドソン,マット・デビッドソン
53955159,C.Thomas,NPB_OFFICIAL,HIGH,Ｃ．トーマス,コーディ・トーマス
55053868,K.Uchiyama,KANA_CONVERTED,HIGH,内山　憲一,うちやま・けんいち
55253868,M.Kouda,KANA_CONVERTED,HIGH,幸田　正広,こうだ・まさひろ
55453868,S.Oota,KANA_CONVERTED,HIGH,太田　暁,おおた・さとる
55553868,T.Ishida,KANA_CONVERTED,HIGH,石田　大也,いしだ・ともや
55653868,K.Yonezaki,KANA_CONVERTED,HIGH,米崎　薫臣,よねざき・くんじ
55853868,T.Itou,KANA_CONVERTED,HIGH,伊藤　隆偉,いとう・たかひで
55953868,J.Inoue,KANA_CONVERTED,HIGH,井上　純,いのうえ・じゅん
5603868,S.Oomura,KANA_CONVERTED,HIGH,大村　慎次,おおむら・しんじ
57153868,T.Toba,KANA_CONVERTED,HIGH,戸羽　隆,とば・たかし
5803868,Y.Kohama,KANA_CONVERTED,HIGH,小浜　裕一,こはま・ゆういち
61063800,N.Sakamoto,KANA_CONVERTED,HIGH,坂本　登,さかもと・のぼる
61063801,N.Kawashima,KANA_CONVERTED,HIGH,川島　典秋,かわしま・のりあき
61063802,K.Totoki,KANA_CONVERTED,HIGH,十時　啓視,ととき・けいし
61063804,Y.Hatanaka,KANA_CONVERTED,HIGH,畠中　良雄,はたなか・よしお
61063805,T.Tousen,KANA_CONVERTED,HIGH,東泉　東二,とうせん・とうじ
61063806,S.Hoshiyama,KANA_CONVERTED,HIGH,星山　晋徳,ほしやま・しんとく
61063807,M.Takahashi,KANA_CONVERTED,HIGH,高橋　真輝,たかはし・まさき
61063808,S.Nagai,KANA_CONVERTED,HIGH,永井　進,ながい・すすむ
61063809,T.Tashiro,KANA_CONVERTED,HIGH,田代　照勝,たしろ・てるかつ
61063820,K.Fukutomi,KANA_CONVERTED,HIGH,福富　邦夫,ふくとみ・くにお
61063821,T.Fujino,KANA_CONVERTED,HIGH,藤野　隆司,ふじの・たかし
61063822,J.Mizutani,KANA_CONVERTED,HIGH,水谷　実雄,みずたに・じつお
61063823,T.Tokuhisa,KANA_CONVERTED,HIGH,徳久　利明,とくひさ・としあき
61063824,K.Fujimoto,KANA_CONVERTED,HIGH,藤本　和宏,ふじもと・かずひろ
61063825,H.Tanaka,KANA_CONVERTED,HIGH,田中　裕康,たなか・ひろやす
61063826,T.Yamamoto,KANA_CONVERTED,HIGH,山本　恒敬,やまもと・つねゆき
61063827,F.Jaciuk,NPB_OFFICIAL,HIGH,Ｆ．ヤシック,
61063828,H.Mizutani,KANA_CONVERTED,HIGH,水谷　宏,みずたに・ひろし
61063829,K.Nishiwaki,KANA_CONVERTED,HIGH,西脇　興司,にしわき・こうじ
61063841,T.Hashimoto,KANA_CONVERTED,HIGH,橋本　勉,はしもと・つとむ
61063843,B.Shirley,NPB_OFFICIAL,HIGH,バート,
61063844,K.Wakabayashi,KANA_CONVERTED,HIGH,若林　憲一,わかばやし・けんいち
61063845,E.Hosaka,KANA_CONVERTED,HIGH,保坂　英二,ほさか・えいじ
61063847,K.Yamamoto,KANA_CONVERTED,HIGH,山本　和生,やまもと・かずお
61063849,M.Yamamoto,KANA_CONVERTED,HIGH,山本　雅夫,やまもと・まさお
61063860,J.Hicks,NPB_OFFICIAL,HIGH,Ｊ．ヒックス,
61063861,S.Yagi,KANA_CONVERTED,HIGH,八木　茂,やぎ・しげる
61063862,S.Fujieda,KANA_CONVERTED,HIGH,藤枝　慎治,ふじえだ・しんじ
61063863,K.Hirohashi,KANA_CONVERTED,HIGH,広橋　公寿,ひろはし・こうじゅ
61063864,H.Mori,KANA_CONVERTED,HIGH,森　広之,もり・ひろゆき
61063865,Y.Yamaoki,KANA_CONVERTED,HIGH,山沖　之彦,やまおき・ゆきひこ
61063866,Y.Nomura,KANA_CONVERTED,HIGH,野村　裕二,のむら・ゆうじ
61063867,R.Bass,NPB_OFFICIAL,HIGH,Ｒ．バース,
61063869,S.Hiranuma,KANA_CONVERTED,HIGH,平沼　定晴,ひらぬま・さだはる
61063872,M.Shigematsu,KANA_CONVERTED,HIGH,重松　通雄,しげまつ・みちお
61063874,K.Hirayama,KANA_CONVERTED,HIGH,平山　菊二,ひらやま・きくじ
61063880,H.Yamada,KANA_CONVERTED,HIGH,山田　博士,やまだ・ひろし
61063882,N.Matsumoto,KANA_CONVERTED,HIGH,松本　尚樹,まつもと・なおき
61063883,R.Minami,KANA_CONVERTED,HIGH,南　竜次,みなみ・りゅうじ
61063884,N.Matsunaka,KANA_CONVERTED,HIGH,松中　信彦,まつなか・のぶひこ
61063885,Y.Nagaike,KANA_CONVERTED,HIGH,永池　恭男,ながいけ・やすお
61063887,J.Furusawa,KANA_CONVERTED,HIGH,古沢　淳,ふるさわ・じゅん
61063888,H.Hongou,KANA_CONVERTED,HIGH,本郷　宏樹,ほんごう・ひろき
61063889,F.Yamabe,KANA_CONVERTED,HIGH,山部　太,やまべ・ふとし
61065110,A.Noumi,KANA_CONVERTED,HIGH,能見　篤史,のうみ・あつし
61065111,T.Honma,KANA_CONVERTED,HIGH,本間　忠,ほんま・ただし
61065112,M.Togano,KANA_CONVERTED,HIGH,栂野　雅史,とがの・まさふみ
61065113,N.Nishizaki,KANA_CONVERTED,HIGH,西﨑　伸洋,にしざき・のぶひろ
61065114,D.Tanaka,KANA_CONVERTED,HIGH,田中　大二郎,たなか・だいじろう
61065116,S.Nakata,KANA_CONVERTED,HIGH,中田　翔,なかた・しょう
61065117,S.Takeyama,KANA_CONVERTED,HIGH,武山　真吾,たけやま・しんご
61065118,Y.Nakazaki,KANA_CONVERTED,HIGH,中﨑　雄太,なかざき・ゆうた
61065119,K.Matsusaka,KANA_CONVERTED,HIGH,松坂　健太,まつさか・けんた
61065130,S.Tatsuta,KANA_CONVERTED,HIGH,立田　将太,たつた・しょうた
61065131,F.Haraguchi,KANA_CONVERTED,HIGH,原口　文仁,はらぐち・ふみひと
61065133,S.Tsukahara,KANA_CONVERTED,HIGH,塚原　頌平,つかはら・しょうへい
61065135,S.Tahara,KANA_CONVERTED,HIGH,田原　誠次,たはら・せいじ
61065136,E.Tanaka,KANA_CONVERTED,HIGH,田中　瑛斗,たなか・えいと
61065137,T.Fushimi,KANA_CONVERTED,HIGH,伏見　寅威,ふしみ・とらい
61065138,R.Tomiyama,KANA_CONVERTED,HIGH,富山　凌雅,とみやま・りょうが
61065151,K.Suzuki,KANA_CONVERTED,HIGH,鈴木　健矢,すずき・けんや
61065155,K.Tai,KANA_CONVERTED,HIGH,泰　勝利,たい・かつとし
61065157,T.Chano,KANA_CONVERTED,HIGH,茶野　篤政,ちゃの・とくまさ
61065159,T.Takashima,KANA_CONVERTED,HIGH,髙島　泰都,たかしま・たいと
61163800,M.Ishikawa,KANA_CONVERTED,HIGH,石川　緑,いしかわ・みどり
61163801,T.Igarashi,KANA_CONVERTED,HIGH,五十嵐　辰馬,いがらし・たつま
61163802,S.Arakawa,KANA_CONVERTED,HIGH,荒川　宗一,あらかわ・そういち
61163803,H.Ogawa,KANA_CONVERTED,HIGH,小川　英雄,おがわ・ひでお
61163804,M.Inagaki,KANA_CONVERTED,HIGH,稲垣　正夫,いながき・まさお
61163805,Y.Iwamura,KANA_CONVERTED,HIGH,岩村　吉博,いわむら・よしひろ
61163806,N.Ishii,KANA_CONVERTED,HIGH,石井　登,いしい・のぼる
61163807,N.Inoue,KANA_CONVERTED,HIGH,井上　登,いのうえ・のぼる
61163808,Y.Itou,KANA_CONVERTED,HIGH,伊藤　芳明,いとう・よしあき
61163809,K.Ishiguro,KANA_CONVERTED,HIGH,石黒　和弘,いしぐろ・かずひろ
61163820,M.Ikenaga,KANA_CONVERTED,HIGH,池永　正明,いけなが・まさあき
61163821,T.Ogawa,KANA_CONVERTED,HIGH,小川　敏明,おがわ・としあき
61163822,Y.Kamata,KANA_CONVERTED,HIGH,鎌田　豊,かまた・ゆたか
61163823,T.Iwao,KANA_CONVERTED,HIGH,岩尾　孝幸,いわお・たかゆき
61163824,Y.Inoue,KANA_CONVERTED,HIGH,井上　洋一,いのうえ・よういち
61163825,I.Arakawa,KANA_CONVERTED,HIGH,荒川　巌,あらかわ・いわお
61163826,Y.Izumi,KANA_CONVERTED,HIGH,泉　嘉郎,いずみ・よしろう
61163827,H.Ogou,KANA_CONVERTED,HIGH,淡河　博,おごう・ひろし
61163828,Y.Iizuka,KANA_CONVERTED,HIGH,飯塚　佳寛,いいづか・よしひろ
61163829,O.Inoue,KANA_CONVERTED,HIGH,井上　修,いのうえ・おさむ
61163840,Y.Sakakibara,KANA_CONVERTED,HIGH,榊原　良行,さかきばら・よしゆき
61163841,K.Iwasaki,KANA_CONVERTED,HIGH,岩崎　清隆,いわさき・きよたか
61163842,Y.Katou,KANA_CONVERTED,HIGH,加藤　安雄,かとう・やすお
61163843,M.Ishizuka,KANA_CONVERTED,HIGH,石塚　雅二,いしづか・まさじ
61163844,K.Kajima,KANA_CONVERTED,HIGH,梶間　健一,かじま・けんいち
61163845,T.Ogata,KANA_CONVERTED,HIGH,小形　利文,おがた・としふみ
61163846,S.Uematsu,KANA_CONVERTED,HIGH,植松　精一,うえまつ・せいいち
61163847,Y.Ikeda,KANA_CONVERTED,HIGH,池田　幸博,いけだ・ゆきひろ
61163848,K.Okamoto,KANA_CONVERTED,HIGH,岡本　圭右,おかもと・けいすけ
61163849,K.Ishiyama,KANA_CONVERTED,HIGH,石山　一秀,いしやま・かずひで
61163860,K.Ueda,KANA_CONVERTED,HIGH,上田　和明,うえだ・かずあき
61163861,H.Ookubo,KANA_CONVERTED,HIGH,大久保　弘司,おおくぼ・ひろし
61163862,Y.Ueda,KANA_CONVERTED,HIGH,植田　幸弘,うえだ・ゆきひろ
61163863,M.Ishibashi,KANA_CONVERTED,HIGH,石橋　貢,いしばし・みつぐ
61163864,B.Oglivie,NPB_OFFICIAL,HIGH,Ｂ．オグリビー,
61163865,J.Ogawa,KANA_CONVERTED,HIGH,小川　淳司,おがわ・じゅんじ
61163866,R.Jones,NPB_OFFICIAL,HIGH,Ｒ．ジョーンズ,
61163867,N.Ichimura,KANA_CONVERTED,HIGH,市村　則紀,いちむら・のりお
61163868,H.Tsujimoto,KANA_CONVERTED,HIGH,辻本　弘樹,つじもと・ひろき
61163869,C.Ikeda,KANA_CONVERTED,HIGH,池田　親興,いけだ・ちかふさ
61163880,T.Ozeki,KANA_CONVERTED,HIGH,小関　竜也,おぜき・たつや
61163881,K.Inoue,KANA_CONVERTED,HIGH,井上　一樹,いのうえ・かずき
61163882,A.Oota,KANA_CONVERTED,HIGH,太田　敦士,おおた・あつし
61163883,P.Bradley,NPB_OFFICIAL,HIGH,Ｐ．ブラッドリー,
61163884,M.Imaoka,KANA_CONVERTED,HIGH,今岡　誠,いまおか・まこと
61163885,Y.Ueda,KANA_CONVERTED,HIGH,上田　佳範,うえだ・よしのり
61163887,M.Imazeki,KANA_CONVERTED,HIGH,今関　勝一,いまぜき・まさる
61163888,T.Itou,KANA_CONVERTED,HIGH,伊藤　剛,いとう・たけし
61163889,A.Ootsuka,KANA_CONVERTED,HIGH,大塚　明,おおつか・あきら
61163891,Y.Ueno,KANA_CONVERTED,HIGH,上野　義秋,うえの・よしあき
61163894,N.Iwamoto,KANA_CONVERTED,HIGH,岩本　信一,いわもと・のぶかず
61163898,I.Oodate,KANA_CONVERTED,HIGH,大館　勲夫,おおだて・いさお
61165110,A.Ugumori,KANA_CONVERTED,HIGH,鵜久森　淳志,うぐもり・あつし
61165111,R.Endou,KANA_CONVERTED,HIGH,遠藤　良平,えんどう・りょうへい
61165112,Y.Iihara,KANA_CONVERTED,HIGH,飯原　誉士,いいはら・やすし
61165114,T.Imanami,KANA_CONVERTED,HIGH,今浪　隆博,いまなみ・たかひろ
61165115,K.Iijima,KANA_CONVERTED,HIGH,飯島　一彦,いいじま・かずひこ
61165116,T.Ishimine,KANA_CONVERTED,HIGH,伊志嶺　忠,いしみね・ただし
61165118,Y.Inoue,KANA_CONVERTED,HIGH,井上　雄介,いのうえ・ゆうすけ
61165119,T.Uchi,KANA_CONVERTED,HIGH,内　竜也,うち・たつや
61165130,N.Ishikawa,KANA_CONVERTED,HIGH,石川　直也,いしかわ・なおや
61165131,M.Ishikawa,KANA_CONVERTED,HIGH,石川　貢,いしかわ・みつぐ
61165132,T.Abe,KANA_CONVERTED,HIGH,阿部　寿樹,あべ・としき
61165133,S.Ishimine,KANA_CONVERTED,HIGH,伊志嶺　翔大,いしみね・しょうた
61165134,T.Ishihara,KANA_CONVERTED,HIGH,石原　彪,いしはら・つよし
61165135,T.Itou,KANA_CONVERTED,HIGH,伊藤　拓郎,いとう・たくろう
61165137,S.Inou,KANA_CONVERTED,HIGH,井納　翔一,いのう・しょういち
61165139,S.Ishikawa,KANA_CONVERTED,HIGH,石川　柊太,いしかわ・しゅうた
61165153,T.Ishikawa,KANA_CONVERTED,HIGH,石川　達也,いしかわ・たつや
61165157,M.Itou,KANA_CONVERTED,HIGH,伊藤　茉央,いとう・まお
61165159,Y.Izuguchi,KANA_CONVERTED,HIGH,泉口　友汰,いずぐち・ゆうた
61263800,Y.Tazawa,KANA_CONVERTED,HIGH,田沢　芳夫,たざわ・よしお
61263801,A.Kubodera,KANA_CONVERTED,HIGH,久保寺　昭,くぼでら・あきら
61263802,I.Nishi,KANA_CONVERTED,HIGH,西　五十六,にし・いそろく
61263804,S.Fujimoto,KANA_CONVERTED,HIGH,藤本　正一,ふじもと・しょういち
61263805,T.Haidou,KANA_CONVERTED,HIGH,拝藤　聖雄,はいどう・としお
61263806,T.Mori,KANA_CONVERTED,HIGH,森　徹,もり・とおる
61263807,K.Niwa,KANA_CONVERTED,HIGH,丹羽　一幸,にわ・かずゆき
61263808,S.Matsumoto,KANA_CONVERTED,HIGH,松本　俊一,まつもと・しゅんいち
61263809,Y.Takiuchi,KANA_CONVERTED,HIGH,滝内　弥瑞生,たきうち・やすお
61263820,K.Morimoto,KANA_CONVERTED,HIGH,森本　潔,もりもと・きよし
61263821,K.Yanoura,KANA_CONVERTED,HIGH,矢ノ浦　国満,やのうら・くにみつ
61263823,T.Higashida,KANA_CONVERTED,HIGH,東田　巍,ひがしだ・たかし
61263824,K.Yajima,KANA_CONVERTED,HIGH,矢島　勝彦,やじま・かつひこ
61263825,Y.Tsumashima,KANA_CONVERTED,HIGH,妻島　芳郎,つましま・よしろう
61263827,T.Roig,NPB_OFFICIAL,HIGH,Ｔ．ロイ,
61263829,R.Bertoia,NPB_OFFICIAL,HIGH,Ｒ．ベルトイア,
61263841,M.Manabe,KANA_CONVERTED,HIGH,真鍋　幹三,まなべ・みきぞう
61263843,S.Morioka,KANA_CONVERTED,HIGH,守岡　茂樹,もりおか・しげき
61263845,M.Mochizuki,KANA_CONVERTED,HIGH,望月　充,もちづき・みつる
61263860,K.Furumizo,KANA_CONVERTED,HIGH,古溝　克之,ふるみぞ・かつゆき
61263862,K.Yano,KANA_CONVERTED,HIGH,矢野　和哉,やの・かずや
61263863,K.Yamauchi,KANA_CONVERTED,HIGH,山内　和宏,やまうち・かずひろ
61263864,H.Watanabe,KANA_CONVERTED,HIGH,渡辺　浩司,わたなべ・ひろし
61263866,B.Madlock,NPB_OFFICIAL,HIGH,Ｂ．マドロック,
61263867,T.Futamura,KANA_CONVERTED,HIGH,二村　忠美,ふたむら・ただみ
61263868,R.Matsutani,KANA_CONVERTED,HIGH,松谷　竜二郎,まつたに・りゅうじろう
61263869,T.Murakami,KANA_CONVERTED,HIGH,村上　嵩幸,むらかみ・たかゆき
61263880,T.Neel,NPB_OFFICIAL,HIGH,Ｔ．ニール,
61263881,S.Hatayama,KANA_CONVERTED,HIGH,畑山　俊二,はたやま・しゅんじ
61263882,L.Lopez,NPB_OFFICIAL,HIGH,Ｌ．ロペス,
61263883,K.Kimura,KANA_CONVERTED,HIGH,木村　恵二,きむら・けいじ
61263884,S.Yano,KANA_CONVERTED,HIGH,矢野　諭,やの・さとし
61263885,C.Hamana,KANA_CONVERTED,HIGH,浜名　千広,はまな・ちひろ
61263886,K.Maeda,KANA_CONVERTED,HIGH,前田　和之,まえだ・かずゆき
61263887,T.Monna,KANA_CONVERTED,HIGH,門奈　哲寛,もんな・てつひろ
61263888,T.Yaguchi,KANA_CONVERTED,HIGH,矢口　哲朗,やぐち・てつお
61263889,D.James,NPB_OFFICIAL,HIGH,Ｄ．ジェームズ,
61265110,T.Hoshi,KANA_CONVERTED,HIGH,星　孝典,ほし・たかのり
61265111,Y.Mukae,KANA_CONVERTED,HIGH,迎　祐一郎,むかえ・ゆういちろう
61265112,R.Hirata,KANA_CONVERTED,HIGH,平田　良介,ひらた・りょうすけ
61265113,A.Makida,KANA_CONVERTED,HIGH,牧田　明久,まきだ・あきひさ
61265114,N.Nakahigashi,KANA_CONVERTED,HIGH,中東　直己,なかひがし・なおき
61265115,K.Hirano,KANA_CONVERTED,HIGH,平野　恵一,ひらの・けいいち
61265116,R.Hijirisawa,KANA_CONVERTED,HIGH,聖澤　諒,ひじりさわ・りょう
61265118,A.Niho,KANA_CONVERTED,HIGH,二保　旭,にほ・あきら
61265119,T.Yoshikawa,KANA_CONVERTED,HIGH,吉川　輝昭,よしかわ・てるあき
61265130,H.Dohi,KANA_CONVERTED,HIGH,土肥　寛昌,どひ・ひろあき
61265132,O.Osukaru（nakaoshi,KANA_CONVERTED,HIGH,,おすかる（なかおし・おすかる）
61265133,R.Hayashizaki,KANA_CONVERTED,HIGH,林﨑　遼,はやしざき・りょう
61265137,D.Mizuguchi,KANA_CONVERTED,HIGH,水口　大地,みずぐち・だいち
61265138,S.Numata,KANA_CONVERTED,HIGH,沼田　翔平,ぬまた・しょうへい
61265139,K.Matayoshi,KANA_CONVERTED,HIGH,又吉　克樹,またよし・かつき
61265151,S.Tsuge,KANA_CONVERTED,HIGH,柘植　世那,つげ・せな
61265153,H.Takahashi,KANA_CONVERTED,HIGH,髙橋　宏斗,たかはし・ひろと
61265155,S.Tamura,KANA_CONVERTED,HIGH,田村　俊介,たむら・しゅんすけ
61265157,T.Nakamura,KANA_CONVERTED,HIGH,中村　貴浩,なかむら・たかひろ
61265159,R.Tsujimoto,KANA_CONVERTED,HIGH,辻本　倫太郎,つじもと・りんたろう
61363800,K.Onodera,KANA_CONVERTED,HIGH,小野寺　克男,おのでら・かつお
61363801,G.Inagawa,KANA_CONVERTED,HIGH,稲川　豪一,いながわ・ごういち
61363802,M.Ugari,KANA_CONVERTED,HIGH,鵜狩　道旺,うがり・みちお
61363803,A.Kusaka,KANA_CONVERTED,HIGH,日下　章,くさか・あきら
61363804,K.Kamidoi,KANA_CONVERTED,HIGH,上土井　勝利,かみどい・かつとし
61363805,T.Oowaki,KANA_CONVERTED,HIGH,大脇　照夫,おおわき・てるお
61363806,T.Kishi,KANA_CONVERTED,HIGH,岸　輝男,きし・てるお
61363807,S.Egami,KANA_CONVERTED,HIGH,江上　重孝,えがみ・しげたか
61363808,S.Ooba,KANA_CONVERTED,HIGH,大羽　進,おおば・すすむ
61363809,Y.Ootsuka,KANA_CONVERTED,HIGH,大塚　安則,おおつか・やすのり
61363820,T.Ootsuka,KANA_CONVERTED,HIGH,大塚　徹,おおつか・とおる
61363821,F.Kitsugi,KANA_CONVERTED,HIGH,木次　文夫,きつぎ・ふみお
61363822,K.Sakaguchi,KANA_CONVERTED,HIGH,坂口　和司,さかぐち・かずし
61363823,M.Oota,KANA_CONVERTED,HIGH,太田　勝,おおた・まさる
61363824,H.Ookura,KANA_CONVERTED,HIGH,大倉　英貴,おおくら・ひでたか
61363825,M.Imamura,KANA_CONVERTED,HIGH,今村　正博,いまむら・まさひろ
61363826,Y.Kawasaki,KANA_CONVERTED,HIGH,川崎　義通,かわさき・よしみち
61363827,Y.Kushiro,KANA_CONVERTED,HIGH,久代　義明,くしろ・よしあき
61363828,H.Katou,KANA_CONVERTED,HIGH,加藤　英司,かとう・ひでじ
61363829,T.Ookuma,KANA_CONVERTED,HIGH,大熊　忠義,おおくま・ただよし
61363840,T.Nakayama,KANA_CONVERTED,HIGH,中山　俊之,なかやま・としゆき
61363841,K.Oota,KANA_CONVERTED,HIGH,太田　幸司,おおた・こうじ
